0,008119179689044239.
0,04628067210393508.
0,35748434293540066.
0,03633999777745615.
0,3642621384075961.
2,5737389623017277.
0,33432122624688815.
1,936650238841628.
18,0509767307593.
0,001363151094668728.
0,015352886131794962.
0,08101801025116251.
0,012512063385471997.
0,07790302645330961.
0,7676891841265863.
0,091555887839702.
0,7941005798395808.
7,532714707299738.
0,006848713373923668.
0,05194451398705858.
0,7453476086811341.
0,0171663118554115.
0,036083499567788876.
0,2426425447629856.
0,04389097053784551.
0,2311816602529101.
6,6585979094430225.
0,009095199794712985.
0,06525406775817509.
0,06591670613458574.
0,01691880853285078.
0,06881982669735534.
0,5764178239580857.
0,06491346632805083.
0,5739833280674883.
5,59530693534607.
